
# Surface 0 of 1 surfaces

# Curve title: ""array_r_xyz.dat""

# IsoCurve 0, 100 points
# x y z type
 0.088  0.056  0.6168 i
 0.088  0.057  0.590838 i
 0.088  0.058  0.565474 i
 0.088  0.059  0.540679 i
 0.088  0.06  0.51643 i
 0.088  0.061  0.492701 i
 0.088  0.062  0.46947 i
 0.088  0.063  0.446717 i
 0.088  0.064  0.424422 i
 0.088  0.065  0.402566 i
 0.088  0.066  0.381241 i
 0.088  0.067  0.360413 i
 0.088  0.068  0.340083 i
 0.088  0.069  0.320188 i
 0.088  0.07  0.300782 i
 0.088  0.071  0.281938 i
 0.088  0.072  0.263817 i
 0.088  0.073  0.246477 i
 0.088  0.074  0.229788 i
 0.088  0.075  0.214041 i
 0.088  0.076  0.19918 i
 0.088  0.077  0.185124 i
 0.088  0.078  0.172061 i
 0.088  0.079  0.160212 i
 0.088  0.08  0.149723 i
 0.088  0.081  0.1407 i
 0.088  0.082  0.133068 i
 0.088  0.083  0.126842 i
 0.088  0.084  0.121904 i
 0.088  0.085  0.11831 i
 0.088  0.086  0.116182 i
 0.088  0.087  0.115078 i
 0.088  0.088  0.115392 i
 0.088  0.089  0.117161 i
 0.088  0.09  0.120271 i
 0.088  0.091  0.124509 i
 0.088  0.092  0.129735 i
 0.088  0.093  0.135739 i
 0.088  0.094  0.142356 i
 0.088  0.095  0.149586 i
 0.088  0.096  0.157495 i
 0.088  0.097  0.166221 i
 0.088  0.098  0.175548 i
 0.088  0.099  0.185354 i
 0.088  0.1  0.195325 i

# IsoCurve 79, 100 points
# x y z type
 0.084  0.001  1 i
 0.084  0.002  1 i
 0.084  0.003  1 i
 0.084  0.004  1 i
 0.084  0.005  1 i
 0.084  0.006  1 i
 0.084  0.007  1 i
 0.084  0.008  1 i
 0.084  0.009  1 i
 0.084  0.01  1 i
 0.084  0.011  1 i
 0.084  0.012  1 i
 0.084  0.013  1 i
 0.084  0.014  1 i
 0.084  0.015  1 i
 0.084  0.016  1 i
 0.084  0.017  1 i
 0.084  0.018  1 i
 0.084  0.019  1 i
 0.084  0.02  1 i
 0.084  0.021  1 i
 0.084  0.022  1 i
 0.084  0.023  1 i
 0.084  0.024  1 i
 0.084  0.025  1 i
 0.084  0.026  1 i
 0.084  0.027  1 i
 0.084  0.028  1 i
 0.084  0.029  1 i
 0.084  0.03  1 i
 0.084  0.031  1 i
 0.084  0.032  1 i
 0.084  0.033  1 i
 0.084  0.034  1 i
 0.084  0.035  1 i
 0.084  0.036  1 i
 0.084  0.037  1 i
 0.084  0.038  1 i
 0.084  0.039  1 i
 0.084  0.04  1 i
 0.084  0.041  1 i
 0.084  0.042  1 i
 0.084  0.043  1 i
 0.084  0.044  0.96695 i
 0.084  0.045  0.931393 i
 0.084  0.046  0.896965 i
 0.084  0.047  0.863595 i
 0.084  0.048  0.831217 i
 0.084  0.049  0.799772 i
 0.084  0.05  0.769205 i
 0.084  0.051  0.739469 i
 0.084  0.052  0.710517 i
 0.084  0.053  0.682308 i
 0.084  0.054  0.654805 i
 0.084  0.055  0.627972 i
 0.084  0.056  0.601776 i
 0.084  0.057  0.576187 i
 0.084  0.058  0.551178 i
 0.084  0.059  0.526721 i
 0.084  0.06  0.502794 i
 0.084  0.061  0.479372 i
 0.084  0.062  0.456435 i
 0.084  0.063  0.433962 i
 0.084  0.064  0.411936 i
 0.084  0.065  0.390368 i
 0.084  0.066  0.369354 i
 0.084  0.067  0.348835 i
 0.084  0.068  0.328753 i
 0.084  0.069  0.309145 i
 0.084  0.07  0.290041 i
 0.084  0.071  0.271651 i
 0.084  0.072  0.253916 i
 0.084  0.073  0.236887 i
 0.084  0.074  0.220627 i
 0.084  0.075  0.205261 i
 0.084  0.076  0.1908 i
 0.084  0.077  0.177183 i
 0.084  0.078  0.164733 i
 0.084  0.079  0.153503 i
 0.084  0.08  0.143717 i
 0.084  0.081  0.135345 i
 0.084  0.082  0.128506 i
 0.084  0.083  0.122834 i
 0.084  0.084  0.118606 i
 0.084  0.085  0.115734 i
 0.084  0.086  0.11418 i
 0.084  0.087  0.113758 i
 0.084  0.088  0.114875 i
 0.084  0.089  0.1174 i
 0.084  0.09  0.12121 i
 0.084  0.091  0.125992 i
 0.084  0.092  0.13167 i
 0.084  0.093  0.138034 i
 0.084  0.094  0.145067 i
 0.084  0.095  0.152701 i
 0.084  0.096  0.161095 i
 0.084  0.097  0.170257 i
 0.084  0.098  0.180016 i
 0.084  0.099  0.189941 i
 0.084  0.1  0.200191 i

# IsoCurve 80, 100 points
# x y z type
 0.08  0.001  1 i
 0.08  0.002  1 i
 0.08  0.003  1 i
 0.08  0.004  1 i
 0.08  0.005  1 i
 0.08  0.006  1 i
 0.08  0.007  1 i
 0.08  0.008  1 i
 0.08  0.009  1 i
 0.08  0.01  1 i
 0.08  0.011  1 i
 0.08  0.012  1 i
 0.08  0.013  1 i
 0.08  0.014  1 i
 0.08  0.015  1 i
 0.08  0.016  1 i
 0.08  0.017  1 i
 0.08  0.018  1 i
 0.08  0.019  1 i
 0.08  0.02  1 i
 0.08  0.021  1 i
 0.08  0.022  1 i
 0.08  0.023  1 i
 0.08  0.024  1 i
 0.08  0.025  1 i
 0.08  0.026  1 i
 0.08  0.027  1 i
 0.08  0.028  1 i
 0.08  0.029  1 i
 0.08  0.03  1 i
 0.08  0.031  1 i
 0.08  0.032  1 i
 0.08  0.033  1 i
 0.08  0.034  1 i
 0.08  0.035  1 i
 0.08  0.036  1 i
 0.08  0.037  1 i
 0.08  0.038  1 i
 0.08  0.039  1 i
 0.08  0.04  1 i
 0.08  0.041  1 i
 0.08  0.042  1 i
 0.08  0.043  0.981823 i
 0.08  0.044  0.945853 i
 0.08  0.045  0.911035 i
 0.08  0.046  0.877295 i
 0.08  0.047  0.844566 i
 0.08  0.048  0.812788 i
 0.08  0.049  0.781905 i
 0.08  0.05  0.751867 i
 0.08  0.051  0.722627 i
 0.08  0.052  0.694144 i
 0.08  0.053  0.666379 i
 0.08  0.054  0.639294 i
 0.08  0.055  0.612858 i
 0.08  0.056  0.58704 i
 0.08  0.057  0.561809 i
 0.08  0.058  0.537141 i
 0.08  0.059  0.51301 i
 0.08  0.06  0.489392 i
 0.08  0.061  0.466267 i
 0.08  0.062  0.443613 i
 0.08  0.063  0.421411 i
 0.08  0.064  0.399647 i
 0.08  0.065  0.378408 i
 0.08  0.066  0.357705 i
 0.08  0.067  0.337441 i
 0.08  0.068  0.317634 i
 0.08  0.069  0.298326 i
 0.08  0.07  0.279676 i
 0.08  0.071  0.261621 i
 0.08  0.072  0.244236 i
 0.08  0.073  0.227537 i
 0.08  0.074  0.211685 i
 0.08  0.075  0.19674 i
 0.08  0.076  0.182644 i
 0.08  0.077  0.169639 i
 0.08  0.078  0.157769 i
 0.08  0.079  0.147211 i
 0.08  0.08  0.138067 i
 0.08  0.081  0.130564 i
 0.08  0.082  0.124277 i
 0.08  0.083  0.119294 i
 0.08  0.084  0.115752 i
 0.08  0.085  0.113582 i
 0.08  0.086  0.112594 i
 0.08  0.087  0.112986 i
 0.08  0.088  0.114906 i
 0.08  0.089  0.11816 i
 0.08  0.09  0.122534 i
 0.08  0.091  0.127819 i
 0.08  0.092  0.133869 i
 0.08  0.093  0.140655 i
 0.08  0.094  0.148111 i
 0.08  0.095  0.156165 i
 0.08  0.096  0.165043 i
 0.08  0.097  0.174713 i
 0.08  0.098  0.184612 i
 0.08  0.099  0.194823 i
 0.08  0.1  0.205207 i

# IsoCurve 81, 100 points
# x y z type
 0.076  0.001  1 i
 0.076  0.002  1 i
 0.076  0.003  1 i
 0.076  0.004  1 i
 0.076  0.005  1 i
 0.076  0.006  1 i
 0.076  0.007  1 i
 0.076  0.008  1 i
 0.076  0.009  1 i
 0.076  0.01  1 i
 0.076  0.011  1 i
 0.076  0.012  1 i
 0.076  0.013  1 i
 0.076  0.014  1 i
 0.076  0.015  1 i
 0.076  0.016  1 i
 0.076  0.017  1 i
 0.076  0.018  1 i
 0.076  0.019  1 i
 0.076  0.02  1 i
 0.076  0.021  1 i
 0.076  0.022  1 i
 0.076  0.023  1 i
 0.076  0.024  1 i
 0.076  0.025  1 i
 0.076  0.026  1 i
 0.076  0.027  1 i
 0.076  0.028  1 i
 0.076  0.029  1 i
 0.076  0.03  1 i
 0.076  0.031  1 i
 0.076  0.032  1 i
 0.076  0.033  1 i
 0.076  0.034  1 i
 0.076  0.035  1 i
 0.076  0.036  1 i
 0.076  0.037  1 i
 0.076  0.038  1 i
 0.076  0.039  1 i
 0.076  0.04  1 i
 0.076  0.041  1 i
 0.076  0.042  0.996963 i
 0.076  0.043  0.960566 i
 0.076  0.044  0.925344 i
 0.076  0.045  0.891222 i
 0.076  0.046  0.858131 i
 0.076  0.047  0.826009 i
 0.076  0.048  0.794799 i
 0.076  0.049  0.76445 i
 0.076  0.05  0.734915 i
 0.076  0.051  0.706149 i
 0.076  0.052  0.678114 i
 0.076  0.053  0.650772 i
 0.076  0.054  0.624089 i
 0.076  0.055  0.598034 i
 0.076  0.056  0.572577 i
 0.076  0.057  0.547692 i
 0.076  0.058  0.523352 i
 0.076  0.059  0.499534 i
 0.076  0.06  0.476215 i
 0.076  0.061  0.453376 i
 0.076  0.062  0.430996 i
 0.076  0.063  0.409056 i
 0.076  0.064  0.387616 i
 0.076  0.065  0.366675 i
 0.076  0.066  0.346238 i
 0.076  0.067  0.326242 i
 0.076  0.068  0.30673 i
 0.076  0.069  0.287831 i
 0.076  0.07  0.269515 i
 0.076  0.071  0.251817 i
 0.076  0.072  0.234791 i
 0.076  0.073  0.218417 i
 0.076  0.074  0.202974 i
 0.076  0.075  0.188456 i
 0.076  0.076  0.174871 i
 0.076  0.077  0.16248 i
 0.076  0.078  0.151221 i
 0.076  0.079  0.141241 i
 0.076  0.08  0.133008 i
 0.076  0.081  0.126122 i
 0.076  0.082  0.120458 i
 0.076  0.083  0.116218 i
 0.076  0.084  0.113265 i
 0.076  0.085  0.111817 i
 0.076  0.086  0.11156 i
 0.076  0.087  0.112801 i
 0.076  0.088  0.115418 i
 0.076  0.089  0.119361 i
 0.076  0.09  0.124211 i
 0.076  0.091  0.129904 i
 0.076  0.092  0.136437 i
 0.076  0.093  0.143629 i
 0.076  0.094  0.151505 i
 0.076  0.095  0.160012 i
 0.076  0.096  0.169451 i
 0.076  0.097  0.179313 i
 0.076  0.098  0.189495 i
 0.076  0.099  0.199844 i
 0.076  0.1  0.210268 i

# IsoCurve 82, 100 points
# x y z type
 0.072  0.001  1 i
 0.072  0.002  1 i
 0.072  0.003  1 i
 0.072  0.004  1 i
 0.072  0.005  1 i
 0.072  0.006  1 i
 0.072  0.007  1 i
 0.072  0.008  1 i
 0.072  0.009  1 i
 0.072  0.01  1 i
 0.072  0.011  1 i
 0.072  0.012  1 i
 0.072  0.013  1 i
 0.072  0.014  1 i
 0.072  0.015  1 i
 0.072  0.016  1 i
 0.072  0.017  1 i
 0.072  0.018  1 i
 0.072  0.019  1 i
 0.072  0.02  1 i
 0.072  0.021  1 i
 0.072  0.022  1 i
 0.072  0.023  1 i
 0.072  0.024  1 i
 0.072  0.025  1 i
 0.072  0.026  1 i
 0.072  0.027  1 i
 0.072  0.028  1 i
 0.072  0.029  1 i
 0.072  0.03  1 i
 0.072  0.031  1 i
 0.072  0.032  1 i
 0.072  0.033  1 i
 0.072  0.034  1 i
 0.072  0.035  1 i
 0.072  0.036  1 i
 0.072  0.037  1 i
 0.072  0.038  1 i
 0.072  0.039  1 i
 0.072  0.04  1 i
 0.072  0.041  1 i
 0.072  0.042  0.975539 i
 0.072  0.043  0.9399 i
 0.072  0.044  0.905383 i
 0.072  0.045  0.871918 i
 0.072  0.046  0.839441 i
 0.072  0.047  0.807894 i
 0.072  0.048  0.777225 i
 0.072  0.049  0.747385 i
 0.072  0.05  0.718328 i
 0.072  0.051  0.690016 i
 0.072  0.052  0.662409 i
 0.072  0.053  0.635473 i
 0.072  0.054  0.609175 i
 0.072  0.055  0.583486 i
 0.072  0.056  0.558378 i
 0.072  0.057  0.533824 i
 0.072  0.058  0.5098 i
 0.072  0.059  0.486284 i
 0.072  0.06  0.463254 i
 0.072  0.061  0.440691 i
 0.072  0.062  0.418576 i
 0.072  0.063  0.396938 i
 0.072  0.064  0.375787 i
 0.072  0.065  0.355151 i
 0.072  0.066  0.33496 i
 0.072  0.067  0.315243 i
 0.072  0.068  0.29612 i
 0.072  0.069  0.277578 i
 0.072  0.07  0.259592 i
 0.072  0.071  0.242246 i
 0.072  0.072  0.225549 i
 0.072  0.073  0.209561 i
 0.072  0.074  0.194535 i
 0.072  0.075  0.1805 i
 0.072  0.076  0.167457 i
 0.072  0.077  0.155676 i
 0.072  0.078  0.145 i
 0.072  0.079  0.135909 i
 0.072  0.08  0.12831 i
 0.072  0.081  0.122109 i
 0.072  0.082  0.117112 i
 0.072  0.083  0.113498 i
 0.072  0.084  0.111322 i
 0.072  0.085  0.110583 i
 0.072  0.086  0.111131 i
 0.072  0.087  0.11306 i
 0.072  0.088  0.116483 i
 0.072  0.089  0.120879 i
 0.072  0.09  0.126185 i
 0.072  0.091  0.132364 i
 0.072  0.092  0.139295 i
 0.072  0.093  0.146951 i
 0.072  0.094  0.155256 i
 0.072  0.095  0.164311 i
 0.072  0.096  0.174027 i
 0.072  0.097  0.184194 i
 0.072  0.098  0.194508 i
 0.072  0.099  0.204916 i
 0.072  0.1  0.215349 i

# IsoCurve 83, 100 points
# x y z type
 0.068  0.001  1 i
 0.068  0.002  1 i
 0.068  0.003  1 i
 0.068  0.004  1 i
 0.068  0.005  1 i
 0.068  0.006  1 i
 0.068  0.007  1 i
 0.068  0.008  1 i
 0.068  0.009  1 i
 0.068  0.01  1 i
 0.068  0.011  1 i
 0.068  0.012  1 i
 0.068  0.013  1 i
 0.068  0.014  1 i
 0.068  0.015  1 i
 0.068  0.016  1 i
 0.068  0.017  1 i
 0.068  0.018  1 i
 0.068  0.019  1 i
 0.068  0.02  1 i
 0.068  0.021  1 i
 0.068  0.022  1 i
 0.068  0.023  1 i
 0.068  0.024  1 i
 0.068  0.025  1 i
 0.068  0.026  1 i
 0.068  0.027  1 i
 0.068  0.028  1 i
 0.068  0.029  1 i
 0.068  0.03  1 i
 0.068  0.031  1 i
 0.068  0.032  1 i
 0.068  0.033  1 i
 0.068  0.034  1 i
 0.068  0.035  1 i
 0.068  0.036  1 i
 0.068  0.037  1 i
 0.068  0.038  1 i
 0.068  0.039  1 i
 0.068  0.04  1 i
 0.068  0.041  0.990784 i
 0.068  0.042  0.954712 i
 0.068  0.043  0.919786 i
 0.068  0.044  0.885934 i
 0.068  0.045  0.853091 i
 0.068  0.046  0.821197 i
 0.068  0.047  0.790197 i
 0.068  0.048  0.760043 i
 0.068  0.049  0.730687 i
 0.068  0.05  0.702089 i
 0.068  0.051  0.67421 i
 0.068  0.052  0.647013 i
 0.068  0.053  0.620467 i
 0.068  0.054  0.594539 i
 0.068  0.055  0.569202 i
 0.068  0.056  0.544428 i
 0.068  0.057  0.520194 i
 0.068  0.058  0.496476 i
 0.068  0.059  0.473252 i
 0.068  0.06  0.450501 i
 0.068  0.061  0.428205 i
 0.068  0.062  0.406365 i
 0.068  0.063  0.385026 i
 0.068  0.064  0.364185 i
 0.068  0.065  0.343793 i
 0.068  0.066  0.323877 i
 0.068  0.067  0.30455 i
 0.068  0.068  0.285765 i
 0.068  0.069  0.267556 i
 0.068  0.07  0.249903 i
 0.068  0.071  0.232885 i
 0.068  0.072  0.216489 i
 0.068  0.073  0.20095 i
 0.068  0.074  0.186417 i
 0.068  0.075  0.172868 i
 0.068  0.076  0.160446 i
 0.068  0.077  0.149209 i
 0.068  0.078  0.139314 i
 0.068  0.079  0.130997 i
 0.068  0.08  0.124084 i
 0.068  0.081  0.118547 i
 0.068  0.082  0.114146 i
 0.068  0.083  0.111238 i
 0.068  0.084  0.10984 i
 0.068  0.085  0.109864 i
 0.068  0.086  0.111169 i
 0.068  0.087  0.113911 i
 0.068  0.088  0.117858 i
 0.068  0.089  0.122712 i
 0.068  0.09  0.128529 i
 0.068  0.091  0.13514 i
 0.068  0.092  0.142518 i
 0.068  0.093  0.150638 i
 0.068  0.094  0.159415 i
 0.068  0.095  0.168862 i
 0.068  0.096  0.178904 i
 0.068  0.097  0.189206 i
 0.068  0.098  0.199585 i
 0.068  0.099  0.209995 i
 0.068  0.1  0.220515 i

# IsoCurve 84, 100 points
# x y z type
 0.064  0.001  1 i
 0.064  0.002  1 i
 0.064  0.003  1 i
 0.064  0.004  1 i
 0.064  0.005  1 i
 0.064  0.006  1 i
 0.064  0.007  1 i
 0.064  0.008  1 i
 0.064  0.009  1 i
 0.064  0.01  1 i
 0.064  0.011  1 i
 0.064  0.012  1 i
 0.064  0.013  1 i
 0.064  0.014  1 i
 0.064  0.015  1 i
 0.064  0.016  1 i
 0.064  0.017  1 i
 0.064  0.018  1 i
 0.064  0.019  1 i
 0.064  0.02  1 i
 0.064  0.021  1 i
 0.064  0.022  1 i
 0.064  0.023  1 i
 0.064  0.024  1 i
 0.064  0.025  1 i
 0.064  0.026  1 i
 0.064  0.027  1 i
 0.064  0.028  1 i
 0.064  0.029  1 i
 0.064  0.03  1 i
 0.064  0.031  1 i
 0.064  0.032  1 i
 0.064  0.033  1 i
 0.064  0.034  1 i
 0.064  0.035  1 i
 0.064  0.036  1 i
 0.064  0.037  1 i
 0.064  0.038  1 i
 0.064  0.039  1 i
 0.064  0.04  1 i
 0.064  0.041  0.96979 i
 0.064  0.042  0.934441 i
 0.064  0.043  0.900189 i
 0.064  0.044  0.866967 i
 0.064  0.045  0.834714 i
 0.064  0.046  0.803374 i
 0.064  0.047  0.772895 i
 0.064  0.048  0.743231 i
 0.064  0.049  0.71434 i
 0.064  0.05  0.68618 i
 0.064  0.051  0.658715 i
 0.064  0.052  0.631913 i
 0.064  0.053  0.60574 i
 0.064  0.054  0.580168 i
 0.064  0.055  0.55517 i
 0.064  0.056  0.53072 i
 0.064  0.057  0.506794 i
 0.064  0.058  0.48337 i
 0.064  0.059  0.460428 i
 0.064  0.06  0.437947 i
 0.064  0.061  0.41591 i
 0.064  0.062  0.394391 i
 0.064  0.063  0.373362 i
 0.064  0.064  0.352756 i
 0.064  0.065  0.332627 i
 0.064  0.066  0.313097 i
 0.064  0.067  0.294102 i
 0.064  0.068  0.275646 i
 0.064  0.069  0.25776 i
 0.064  0.07  0.240452 i
 0.064  0.071  0.22371 i
 0.064  0.072  0.207718 i
 0.064  0.073  0.192665 i
 0.064  0.074  0.178601 i
 0.064  0.075  0.165548 i
 0.064  0.076  0.153795 i
 0.064  0.077  0.143244 i
 0.064  0.078  0.134124 i
 0.064  0.079  0.126499 i
 0.064  0.08  0.120306 i
 0.064  0.081  0.115329 i
 0.064  0.082  0.11167 i
 0.064  0.083  0.109478 i
 0.064  0.084  0.108938 i
 0.064  0.085  0.109699 i
 0.064  0.086  0.111741 i
 0.064  0.087  0.115131 i
 0.064  0.088  0.11953 i
 0.064  0.089  0.124928 i
 0.064  0.09  0.131196 i
 0.064  0.091  0.138282 i
 0.064  0.092  0.146159 i
 0.064  0.093  0.154686 i
 0.064  0.094  0.163884 i
 0.064  0.095  0.173696 i
 0.064  0.096  0.183919 i
 0.064  0.097  0.194288 i
 0.064  0.098  0.204663 i
 0.064  0.099  0.215132 i
 0.064  0.1  0.225876 i

# IsoCurve 85, 100 points
# x y z type
 0.06  0.001  1 i
 0.06  0.002  1 i
 0.06  0.003  1 i
 0.06  0.004  1 i
 0.06  0.005  1 i
 0.06  0.006  1 i
 0.06  0.007  1 i
 0.06  0.008  1 i
 0.06  0.009  1 i
 0.06  0.01  1 i
 0.06  0.011  1 i
 0.06  0.012  1 i
 0.06  0.013  1 i
 0.06  0.014  1 i
 0.06  0.015  1 i
 0.06  0.016  1 i
 0.06  0.017  1 i
 0.06  0.018  1 i
 0.06  0.019  1 i
 0.06  0.02  1 i
 0.06  0.021  1 i
 0.06  0.022  1 i
 0.06  0.023  1 i
 0.06  0.024  1 i
 0.06  0.025  1 i
 0.06  0.026  1 i
 0.06  0.027  1 i
 0.06  0.028  1 i
 0.06  0.029  1 i
 0.06  0.03  1 i
 0.06  0.031  1 i
 0.06  0.032  1 i
 0.06  0.033  1 i
 0.06  0.034  1 i
 0.06  0.035  1 i
 0.06  0.036  1 i
 0.06  0.037  1 i
 0.06  0.038  1 i
 0.06  0.039  1 i
 0.06  0.04  0.985143 i
 0.06  0.041  0.949356 i
 0.06  0.042  0.91469 i
 0.06  0.043  0.881077 i
 0.06  0.044  0.848453 i
 0.06  0.045  0.816761 i
 0.06  0.046  0.785948 i
 0.06  0.047  0.755967 i
 0.06  0.048  0.726772 i
 0.06  0.049  0.698324 i
 0.06  0.05  0.670584 i
 0.06  0.051  0.643518 i
 0.06  0.052  0.617094 i
 0.06  0.053  0.591281 i
 0.06  0.054  0.566051 i
 0.06  0.055  0.54138 i
 0.06  0.056  0.517241 i
 0.06  0.057  0.493613 i
 0.06  0.058  0.470474 i
 0.06  0.059  0.447804 i
 0.06  0.06  0.425585 i
 0.06  0.061  0.403863 i
 0.06  0.062  0.382642 i
 0.06  0.063  0.361867 i
 0.06  0.064  0.34151 i
 0.06  0.065  0.321754 i
 0.06  0.066  0.302544 i
 0.06  0.067  0.283891 i
 0.06  0.068  0.265769 i
 0.06  0.069  0.248161 i
 0.06  0.07  0.23119 i
 0.06  0.071  0.2148 i
 0.06  0.072  0.199283 i
 0.06  0.073  0.184657 i
 0.06  0.074  0.171071 i
 0.06  0.075  0.158665 i
 0.06  0.076  0.147605 i
 0.06  0.077  0.137745 i
 0.06  0.078  0.129379 i
 0.06  0.079  0.12245 i
 0.06  0.08  0.11692 i
 0.06  0.081  0.112588 i
 0.06  0.082  0.109622 i
 0.06  0.083  0.108323 i
 0.06  0.084  0.108533 i
 0.06  0.085  0.11003 i
 0.06  0.086  0.112769 i
 0.06  0.087  0.11669 i
 0.06  0.088  0.121567 i
 0.06  0.089  0.127492 i
 0.06  0.09  0.134217 i
 0.06  0.091  0.141857 i
 0.06  0.092  0.150096 i
 0.06  0.093  0.159072 i
 0.06  0.094  0.168655 i
 0.06  0.095  0.178666 i
 0.06  0.096  0.189023 i
 0.06  0.097  0.199363 i
 0.06  0.098  0.209787 i
 0.06  0.099  0.220492 i
 0.06  0.1  0.231352 i

# IsoCurve 86, 100 points
# x y z type
 0.056  0.001  1 i
 0.056  0.002  1 i
 0.056  0.003  1 i
 0.056  0.004  1 i
 0.056  0.005  1 i
 0.056  0.006  1 i
 0.056  0.007  1 i
 0.056  0.008  1 i
 0.056  0.009  1 i
 0.056  0.01  1 i
 0.056  0.011  1 i
 0.056  0.012  1 i
 0.056  0.013  1 i
 0.056  0.014  1 i
 0.056  0.015  1 i
 0.056  0.016  1 i
 0.056  0.017  1 i
 0.056  0.018  1 i
 0.056  0.019  1 i
 0.056  0.02  1 i
 0.056  0.021  1 i
 0.056  0.022  1 i
 0.056  0.023  1 i
 0.056  0.024  1 i
 0.056  0.025  1 i
 0.056  0.026  1 i
 0.056  0.027  1 i
 0.056  0.028  1 i
 0.056  0.029  1 i
 0.056  0.03  1 i
 0.056  0.031  1 i
 0.056  0.032  1 i
 0.056  0.033  1 i
 0.056  0.034  1 i
 0.056  0.035  1 i
 0.056  0.036  1 i
 0.056  0.037  1 i
 0.056  0.038  1 i
 0.056  0.039  1 i
 0.056  0.04  0.964541 i
 0.056  0.041  0.929447 i
 0.056  0.042  0.895429 i
 0.056  0.043  0.862421 i
 0.056  0.044  0.830366 i
 0.056  0.045  0.799208 i
 0.056  0.046  0.768899 i
 0.056  0.047  0.739393 i
 0.056  0.048  0.710647 i
 0.056  0.049  0.682624 i
 0.056  0.05  0.655287 i
 0.056  0.051  0.628604 i
 0.056  0.052  0.602544 i
 0.056  0.053  0.577077 i
 0.056  0.054  0.552178 i
 0.056  0.055  0.527821 i
 0.056  0.056  0.503984 i
 0.056  0.057  0.480644 i
 0.056  0.058  0.45778 i
 0.056  0.059  0.435375 i
 0.056  0.06  0.413445 i
 0.056  0.061  0.392028 i
 0.056  0.062  0.371087 i
 0.056  0.063  0.350541 i
 0.056  0.064  0.330517 i
 0.056  0.065  0.311123 i
 0.056  0.066  0.292246 i
 0.056  0.067  0.273917 i
 0.056  0.068  0.256066 i
 0.056  0.069  0.238804 i
 0.056  0.07  0.222123 i
 0.056  0.071  0.206224 i
 0.056  0.072  0.191107 i
 0.056  0.073  0.176919 i
 0.056  0.074  0.163911 i
 0.056  0.075  0.152277 i
 0.056  0.076  0.141859 i
 0.056  0.077  0.13274 i
 0.056  0.078  0.125079 i
 0.056  0.079  0.118834 i
 0.056  0.08  0.113971 i
 0.056  0.081  0.110294 i
 0.056  0.082  0.108162 i
 0.056  0.083  0.107725 i
 0.056  0.084  0.108651 i
 0.056  0.085  0.110849 i
 0.056  0.086  0.114161 i
 0.056  0.087  0.118557 i
 0.056  0.088  0.123983 i
 0.056  0.089  0.130415 i
 0.056  0.09  0.137701 i
 0.056  0.091  0.145687 i
 0.056  0.092  0.154409 i
 0.056  0.093  0.163811 i
 0.056  0.094  0.173578 i
 0.056  0.095  0.183753 i
 0.056  0.096  0.19411 i
 0.056  0.097  0.204479 i
 0.056  0.098  0.215128 i
 0.056  0.099  0.225978 i
 0.056  0.1  0.236904 i

# IsoCurve 87, 100 points
# x y z type
 0.052  0.001  1 i
 0.052  0.002  1 i
 0.052  0.003  1 i
 0.052  0.004  1 i
 0.052  0.005  1 i
 0.052  0.006  1 i
 0.052  0.007  1 i
 0.052  0.008  1 i
 0.052  0.009  1 i
 0.052  0.01  1 i
 0.052  0.011  1 i
 0.052  0.012  1 i
 0.052  0.013  1 i
 0.052  0.014  1 i
 0.052  0.015  1 i
 0.052  0.016  1 i
 0.052  0.017  1 i
 0.052  0.018  1 i
 0.052  0.019  1 i
 0.052  0.02  1 i
 0.052  0.021  1 i
 0.052  0.022  1 i
 0.052  0.023  1 i
 0.052  0.024  1 i
 0.052  0.025  1 i
 0.052  0.026  1 i
 0.052  0.027  1 i
 0.052  0.028  1 i
 0.052  0.029  1 i
 0.052  0.03  1 i
 0.052  0.031  1 i
 0.052  0.032  1 i
 0.052  0.033  1 i
 0.052  0.034  1 i
 0.052  0.035  1 i
 0.052  0.036  1 i
 0.052  0.037  1 i
 0.052  0.038  1 i
 0.052  0.039  0.980007 i
 0.052  0.04  0.944469 i
 0.052  0.041  0.910031 i
 0.052  0.042  0.876627 i
 0.052  0.043  0.844196 i
 0.052  0.044  0.812682 i
 0.052  0.045  0.782035 i
 0.052  0.046  0.752207 i
 0.052  0.047  0.723155 i
 0.052  0.048  0.69484 i
 0.052  0.049  0.667225 i
 0.052  0.05  0.640276 i
 0.052  0.051  0.613961 i
 0.052  0.052  0.588251 i
 0.052  0.053  0.563119 i
 0.052  0.054  0.538538 i
 0.052  0.055  0.514486 i
 0.052  0.056  0.490939 i
 0.052  0.057  0.467878 i
 0.052  0.058  0.445281 i
 0.052  0.059  0.42314 i
 0.052  0.06  0.401527 i
 0.052  0.061  0.380412 i
 0.052  0.062  0.359695 i
 0.052  0.063  0.339457 i
 0.052  0.064  0.31981 i
 0.052  0.065  0.300718 i
 0.052  0.066  0.282193 i
 0.052  0.067  0.264125 i
 0.052  0.068  0.246566 i
 0.052  0.069  0.229666 i
 0.052  0.07  0.213411 i
 0.052  0.071  0.197944 i
 0.052  0.072  0.183169 i
 0.052  0.073  0.169535 i
 0.052  0.074  0.157299 i
 0.052  0.075  0.146303 i
 0.052  0.076  0.136561 i
 0.052  0.077  0.128201 i
 0.052  0.078  0.121221 i
 0.052  0.079  0.115662 i
 0.052  0.08  0.111458 i
 0.052  0.081  0.108506 i
 0.052  0.082  0.107259 i
